repo,workflow_name,run_id,attempt,event,actor,branch,commit_sha,started_at,completed_at,duration_sec,status,conclusion,queue_time_sec,triggered_by,url,logs_url,sla_sec,sla_met,notes
zbreeden/signal-model,pages build and deployment,17559427401,1,dynamic,zbreeden,main,faf09a9,2025-09-08T17:46:57Z,2025-09-08T17:47:50Z,53,completed,success,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17559427401,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17559427401/logs,600,true,
zbreeden/signal-model,.github/workflows/gambler-scan-nfl.yml,17559301548,1,push,zbreeden,main,510201c,2025-09-08T17:41:30Z,2025-09-08T17:41:30Z,0,completed,failure,,git_push,https://github.com/zbreeden/signal-model/actions/runs/17559301548,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17559301548/logs,600,true,
zbreeden/signal-model,.github/workflows/gamber-scan.yml,17559301333,1,push,zbreeden,main,510201c,2025-09-08T17:41:30Z,2025-09-08T17:41:30Z,0,completed,failure,,git_push,https://github.com/zbreeden/signal-model/actions/runs/17559301333,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17559301333/logs,600,true,
zbreeden/signal-model,pages build and deployment,17559300958,1,dynamic,zbreeden,main,510201c,2025-09-08T17:41:29Z,2025-09-08T17:42:21Z,52,completed,success,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17559300958,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17559300958/logs,600,true,
zbreeden/signal-model,.github/workflows/gambler-scan-nfl.yml,17559275414,1,push,zbreeden,main,47e84f7,2025-09-08T17:40:25Z,2025-09-08T17:40:25Z,0,completed,failure,,git_push,https://github.com/zbreeden/signal-model/actions/runs/17559275414,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17559275414/logs,600,true,
zbreeden/signal-model,.github/workflows/gamber-scan.yml,17559275230,1,push,zbreeden,main,47e84f7,2025-09-08T17:40:25Z,2025-09-08T17:40:25Z,0,completed,failure,,git_push,https://github.com/zbreeden/signal-model/actions/runs/17559275230,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17559275230/logs,600,true,
zbreeden/signal-model,pages build and deployment,17559275117,1,dynamic,zbreeden,main,47e84f7,2025-09-08T17:40:24Z,2025-09-08T17:41:31Z,67,completed,success,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17559275117,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17559275117/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17559250543,1,schedule,zbreeden,main,7d91d67,2025-09-08T17:39:21Z,2025-09-08T17:39:35Z,14,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17559250543,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17559250543/logs,600,true,
zbreeden/signal-model,.github/workflows/gamber-scan.yml,17559166112,1,push,zbreeden,main,7d91d67,2025-09-08T17:35:43Z,2025-09-08T17:35:43Z,0,completed,failure,,git_push,https://github.com/zbreeden/signal-model/actions/runs/17559166112,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17559166112/logs,600,true,
zbreeden/signal-model,.github/workflows/gambler-scan-nfl.yml,17559165703,1,push,zbreeden,main,7d91d67,2025-09-08T17:35:42Z,2025-09-08T17:35:42Z,0,completed,failure,,git_push,https://github.com/zbreeden/signal-model/actions/runs/17559165703,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17559165703/logs,600,true,
zbreeden/signal-model,pages build and deployment,17559165258,1,dynamic,zbreeden,main,7d91d67,2025-09-08T17:35:41Z,2025-09-08T17:36:22Z,41,completed,success,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17559165258,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17559165258/logs,600,true,
zbreeden/signal-model,.github/workflows/gambler-scan-nfl.yml,17559117656,1,push,zbreeden,main,181073d,2025-09-08T17:33:40Z,2025-09-08T17:33:40Z,0,completed,failure,,git_push,https://github.com/zbreeden/signal-model/actions/runs/17559117656,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17559117656/logs,600,true,
zbreeden/signal-model,.github/workflows/gamber-scan.yml,17559117531,1,push,zbreeden,main,181073d,2025-09-08T17:33:40Z,2025-09-08T17:33:40Z,0,completed,failure,,git_push,https://github.com/zbreeden/signal-model/actions/runs/17559117531,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17559117531/logs,600,true,
zbreeden/signal-model,pages build and deployment,17559117397,1,dynamic,zbreeden,main,181073d,2025-09-08T17:33:40Z,2025-09-08T17:34:30Z,50,completed,success,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17559117397,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17559117397/logs,600,true,
zbreeden/signal-model,.github/workflows/gambler-scan-nfl.yml,17558809051,1,push,zbreeden,main,7e894d2,2025-09-08T17:20:41Z,2025-09-08T17:20:41Z,0,completed,failure,,git_push,https://github.com/zbreeden/signal-model/actions/runs/17558809051,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17558809051/logs,600,true,
zbreeden/signal-model,.github/workflows/gamber-scan.yml,17558808948,1,push,zbreeden,main,7e894d2,2025-09-08T17:20:40Z,2025-09-08T17:20:40Z,0,completed,failure,,git_push,https://github.com/zbreeden/signal-model/actions/runs/17558808948,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17558808948/logs,600,true,
zbreeden/signal-model,pages build and deployment,17558808757,1,dynamic,zbreeden,main,7e894d2,2025-09-08T17:20:40Z,2025-09-08T17:21:33Z,53,completed,success,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17558808757,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17558808757/logs,600,true,
zbreeden/signal-model,.github/workflows/gambler-scan-nfl.yml,17558784450,1,push,zbreeden,main,115db83,2025-09-08T17:19:40Z,2025-09-08T17:19:40Z,0,completed,failure,,git_push,https://github.com/zbreeden/signal-model/actions/runs/17558784450,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17558784450/logs,600,true,
zbreeden/signal-model,.github/workflows/gamber-scan.yml,17558784263,1,push,zbreeden,main,115db83,2025-09-08T17:19:40Z,2025-09-08T17:19:40Z,0,completed,failure,,git_push,https://github.com/zbreeden/signal-model/actions/runs/17558784263,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17558784263/logs,600,true,
zbreeden/signal-model,pages build and deployment,17558784092,1,dynamic,zbreeden,main,115db83,2025-09-08T17:19:39Z,2025-09-08T17:20:43Z,64,completed,cancelled,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17558784092,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17558784092/logs,600,true,
zbreeden/signal-model,.github/workflows/gambler-scan-nfl.yml,17558765849,1,push,zbreeden,main,8777085,2025-09-08T17:18:57Z,2025-09-08T17:18:57Z,0,completed,failure,,git_push,https://github.com/zbreeden/signal-model/actions/runs/17558765849,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17558765849/logs,600,true,
zbreeden/signal-model,.github/workflows/gamber-scan.yml,17558765713,1,push,zbreeden,main,8777085,2025-09-08T17:18:57Z,2025-09-08T17:18:57Z,0,completed,failure,,git_push,https://github.com/zbreeden/signal-model/actions/runs/17558765713,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17558765713/logs,600,true,
zbreeden/signal-model,pages build and deployment,17558765584,1,dynamic,zbreeden,main,8777085,2025-09-08T17:18:56Z,2025-09-08T17:19:43Z,47,completed,cancelled,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17558765584,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17558765584/logs,600,true,
zbreeden/signal-model,.github/workflows/gambler-scan-nfl.yml,17558745253,1,push,zbreeden,main,d7b4a13,2025-09-08T17:18:08Z,2025-09-08T17:18:08Z,0,completed,failure,,git_push,https://github.com/zbreeden/signal-model/actions/runs/17558745253,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17558745253/logs,600,true,
zbreeden/signal-model,.github/workflows/gamber-scan.yml,17558745133,1,push,zbreeden,main,d7b4a13,2025-09-08T17:18:08Z,2025-09-08T17:18:08Z,0,completed,failure,,git_push,https://github.com/zbreeden/signal-model/actions/runs/17558745133,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17558745133/logs,600,true,
zbreeden/signal-model,pages build and deployment,17558744987,1,dynamic,zbreeden,main,d7b4a13,2025-09-08T17:18:08Z,2025-09-08T17:18:59Z,51,completed,success,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17558744987,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17558744987/logs,600,true,
zbreeden/signal-model,.github/workflows/gamber-scan.yml,17558694379,1,push,zbreeden,main,cf569bc,2025-09-08T17:15:58Z,2025-09-08T17:15:58Z,0,completed,failure,,git_push,https://github.com/zbreeden/signal-model/actions/runs/17558694379,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17558694379/logs,600,true,
zbreeden/signal-model,pages build and deployment,17558694004,1,dynamic,zbreeden,main,cf569bc,2025-09-08T17:15:58Z,2025-09-08T17:16:47Z,49,completed,success,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17558694004,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17558694004/logs,600,true,
zbreeden/signal-model,.github/workflows/gamber-scan.yml,17558679724,1,push,zbreeden,main,56bf253,2025-09-08T17:15:23Z,2025-09-08T17:15:23Z,0,completed,failure,,git_push,https://github.com/zbreeden/signal-model/actions/runs/17558679724,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17558679724/logs,600,true,
zbreeden/signal-model,pages build and deployment,17558679475,1,dynamic,zbreeden,main,56bf253,2025-09-08T17:15:22Z,2025-09-08T17:16:00Z,38,completed,cancelled,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17558679475,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17558679475/logs,600,true,
zbreeden/signal-model,.github/workflows/gamber-scan.yml,17558562156,1,push,zbreeden,main,189543b,2025-09-08T17:10:27Z,2025-09-08T17:10:27Z,0,completed,failure,,git_push,https://github.com/zbreeden/signal-model/actions/runs/17558562156,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17558562156/logs,600,true,
zbreeden/signal-model,pages build and deployment,17558561881,1,dynamic,zbreeden,main,189543b,2025-09-08T17:10:26Z,2025-09-08T17:12:05Z,99,completed,success,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17558561881,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17558561881/logs,600,true,
zbreeden/signal-model,.github/workflows/gamber-scan.yml,17558450725,1,push,zbreeden,main,024baaf,2025-09-08T17:05:52Z,2025-09-08T17:05:52Z,0,completed,failure,,git_push,https://github.com/zbreeden/signal-model/actions/runs/17558450725,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17558450725/logs,600,true,
zbreeden/signal-model,pages build and deployment,17558450415,1,dynamic,zbreeden,main,024baaf,2025-09-08T17:05:51Z,2025-09-08T17:07:40Z,109,completed,success,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17558450415,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17558450415/logs,600,true,
zbreeden/signal-model,.github/workflows/gamber-scan.yml,17558427571,1,push,zbreeden,main,44b656a,2025-09-08T17:04:59Z,2025-09-08T17:04:59Z,0,completed,failure,,git_push,https://github.com/zbreeden/signal-model/actions/runs/17558427571,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17558427571/logs,600,true,
zbreeden/signal-model,pages build and deployment,17558427362,1,dynamic,zbreeden,main,44b656a,2025-09-08T17:04:59Z,2025-09-08T17:05:56Z,57,completed,cancelled,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17558427362,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17558427362/logs,600,true,
zbreeden/signal-model,.github/workflows/gamber-scan.yml,17558405885,1,push,zbreeden,main,f09fff0,2025-09-08T17:04:12Z,2025-09-08T17:04:12Z,0,completed,failure,,git_push,https://github.com/zbreeden/signal-model/actions/runs/17558405885,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17558405885/logs,600,true,
zbreeden/signal-model,pages build and deployment,17558405401,1,dynamic,zbreeden,main,f09fff0,2025-09-08T17:04:11Z,2025-09-08T17:05:08Z,57,completed,cancelled,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17558405401,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17558405401/logs,600,true,
zbreeden/signal-model,.github/workflows/gamber-scan.yml,17558373566,1,push,zbreeden,main,13e76e4,2025-09-08T17:03:00Z,2025-09-08T17:03:00Z,0,completed,failure,,git_push,https://github.com/zbreeden/signal-model/actions/runs/17558373566,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17558373566/logs,600,true,
zbreeden/signal-model,pages build and deployment,17558373310,1,dynamic,zbreeden,main,13e76e4,2025-09-08T17:02:59Z,2025-09-08T17:04:13Z,74,completed,cancelled,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17558373310,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17558373310/logs,600,true,
zbreeden/signal-model,.github/workflows/gamber-scan.yml,17558337125,1,push,zbreeden,main,08ebdfc,2025-09-08T17:01:36Z,2025-09-08T17:01:36Z,0,completed,failure,,git_push,https://github.com/zbreeden/signal-model/actions/runs/17558337125,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17558337125/logs,600,true,
zbreeden/signal-model,pages build and deployment,17558337004,1,dynamic,zbreeden,main,08ebdfc,2025-09-08T17:01:35Z,2025-09-08T17:03:01Z,86,completed,cancelled,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17558337004,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17558337004/logs,600,true,
zbreeden/signal-model,.github/workflows/gamber-scan.yml,17558271882,1,push,zbreeden,main,3676efd,2025-09-08T16:58:50Z,2025-09-08T16:58:50Z,0,completed,failure,,git_push,https://github.com/zbreeden/signal-model/actions/runs/17558271882,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17558271882/logs,600,true,
zbreeden/signal-model,pages build and deployment,17558271738,1,dynamic,zbreeden,main,3676efd,2025-09-08T16:58:50Z,2025-09-08T17:00:15Z,85,completed,success,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17558271738,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17558271738/logs,600,true,
zbreeden/signal-model,.github/workflows/gamber-scan.yml,17558225189,1,push,zbreeden,main,07ad662,2025-09-08T16:56:42Z,2025-09-08T16:56:42Z,0,completed,failure,,git_push,https://github.com/zbreeden/signal-model/actions/runs/17558225189,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17558225189/logs,600,true,
zbreeden/signal-model,pages build and deployment,17558225021,1,dynamic,zbreeden,main,07ad662,2025-09-08T16:56:42Z,2025-09-08T16:58:16Z,94,completed,success,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17558225021,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17558225021/logs,600,true,
zbreeden/signal-model,.github/workflows/gamber-scan.yml,17558167015,1,push,zbreeden,main,4d150c5,2025-09-08T16:54:17Z,2025-09-08T16:54:17Z,0,completed,failure,,git_push,https://github.com/zbreeden/signal-model/actions/runs/17558167015,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17558167015/logs,600,true,
zbreeden/signal-model,pages build and deployment,17558166597,1,dynamic,zbreeden,main,4d150c5,2025-09-08T16:54:16Z,2025-09-08T16:55:36Z,80,completed,success,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17558166597,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17558166597/logs,600,true,
zbreeden/signal-model,pages build and deployment,17558128949,1,dynamic,zbreeden,main,3543765,2025-09-08T16:52:42Z,2025-09-08T16:53:46Z,64,completed,success,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17558128949,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17558128949/logs,600,true,
zbreeden/signal-model,pages build and deployment,17558042477,1,dynamic,zbreeden,main,1bd17af,2025-09-08T16:49:13Z,2025-09-08T16:50:26Z,73,completed,success,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17558042477,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17558042477/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17558037914,1,schedule,zbreeden,main,104f785,2025-09-08T16:49:00Z,2025-09-08T16:49:34Z,34,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17558037914,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17558037914/logs,600,true,
zbreeden/signal-model,pages build and deployment,17558035304,1,dynamic,zbreeden,main,104f785,2025-09-08T16:48:54Z,2025-09-08T16:49:16Z,22,completed,cancelled,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17558035304,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17558035304/logs,600,true,
