repo,workflow_name,run_id,attempt,event,actor,branch,commit_sha,started_at,completed_at,duration_sec,status,conclusion,queue_time_sec,triggered_by,url,logs_url,sla_sec,sla_met,notes
zbreeden/signal-model,pages build and deployment,17557973809,1,dynamic,zbreeden,main,9ae86d4,2025-09-08T16:46:24Z,2025-09-08T16:47:21Z,57,completed,cancelled,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17557973809,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17557973809/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17556330827,1,schedule,zbreeden,main,9fb87e1,2025-09-08T15:43:00Z,2025-09-08T15:43:47Z,47,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17556330827,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17556330827/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17554722874,1,schedule,zbreeden,main,9fb87e1,2025-09-08T14:46:47Z,2025-09-08T14:47:02Z,15,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17554722874,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17554722874/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17552812826,1,schedule,zbreeden,main,9fb87e1,2025-09-08T13:40:54Z,2025-09-08T13:41:07Z,13,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17552812826,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17552812826/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17549276085,1,schedule,zbreeden,main,9fb87e1,2025-09-08T11:28:59Z,2025-09-08T11:29:16Z,17,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17549276085,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17549276085/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17548210429,1,schedule,zbreeden,main,9fb87e1,2025-09-08T10:46:23Z,2025-09-08T10:46:36Z,13,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17548210429,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17548210429/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17546608377,1,schedule,zbreeden,main,9fb87e1,2025-09-08T09:44:01Z,2025-09-08T09:44:14Z,13,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17546608377,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17546608377/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17545236573,1,schedule,zbreeden,main,9fb87e1,2025-09-08T08:52:02Z,2025-09-08T08:52:13Z,11,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17545236573,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17545236573/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17543384731,1,schedule,zbreeden,main,9fb87e1,2025-09-08T07:36:48Z,2025-09-08T07:36:58Z,10,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17543384731,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17543384731/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17542383724,1,schedule,zbreeden,main,9fb87e1,2025-09-08T06:53:42Z,2025-09-08T06:53:55Z,13,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17542383724,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17542383724/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17540950436,1,schedule,zbreeden,main,9fb87e1,2025-09-08T05:41:09Z,2025-09-08T05:41:23Z,14,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17540950436,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17540950436/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17539997382,1,schedule,zbreeden,main,9fb87e1,2025-09-08T04:44:54Z,2025-09-08T04:45:06Z,12,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17539997382,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17539997382/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17538765826,1,schedule,zbreeden,main,9fb87e1,2025-09-08T03:27:53Z,2025-09-08T03:28:09Z,16,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17538765826,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17538765826/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17535345239,1,schedule,zbreeden,main,9fb87e1,2025-09-07T23:28:31Z,2025-09-07T23:28:46Z,15,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17535345239,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17535345239/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17534802827,1,schedule,zbreeden,main,9fb87e1,2025-09-07T22:35:35Z,2025-09-07T22:35:44Z,9,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17534802827,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17534802827/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17534117849,1,schedule,zbreeden,main,9fb87e1,2025-09-07T21:28:02Z,2025-09-07T21:28:20Z,18,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17534117849,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17534117849/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17533544234,1,schedule,zbreeden,main,9fb87e1,2025-09-07T20:32:11Z,2025-09-07T20:32:26Z,15,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17533544234,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17533544234/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17532874161,1,schedule,zbreeden,main,9fb87e1,2025-09-07T19:24:11Z,2025-09-07T19:24:28Z,17,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17532874161,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17532874161/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17532465197,1,schedule,zbreeden,main,9fb87e1,2025-09-07T18:43:53Z,2025-09-07T18:44:05Z,12,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17532465197,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17532465197/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17531705910,1,schedule,zbreeden,main,9fb87e1,2025-09-07T17:29:22Z,2025-09-07T17:29:37Z,15,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17531705910,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17531705910/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17531198209,1,schedule,zbreeden,main,9fb87e1,2025-09-07T16:41:06Z,2025-09-07T16:41:16Z,10,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17531198209,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17531198209/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17530468509,1,schedule,zbreeden,main,9fb87e1,2025-09-07T15:29:18Z,2025-09-07T15:29:34Z,16,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17530468509,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17530468509/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17529868429,1,schedule,zbreeden,main,9fb87e1,2025-09-07T14:31:53Z,2025-09-07T14:32:06Z,13,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17529868429,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17529868429/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17529238378,1,schedule,zbreeden,main,9fb87e1,2025-09-07T13:32:22Z,2025-09-07T13:32:40Z,18,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17529238378,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17529238378/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17528916294,1,schedule,zbreeden,main,9fb87e1,2025-09-07T13:04:24Z,2025-09-07T13:04:36Z,12,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17528916294,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17528916294/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17527888513,1,schedule,zbreeden,main,9fb87e1,2025-09-07T11:24:54Z,2025-09-07T11:25:08Z,14,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17527888513,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17527888513/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17527416235,1,schedule,zbreeden,main,9fb87e1,2025-09-07T10:36:22Z,2025-09-07T10:36:35Z,13,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17527416235,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17527416235/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17526759645,1,schedule,zbreeden,main,9fb87e1,2025-09-07T09:29:23Z,2025-09-07T09:29:41Z,18,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17526759645,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17526759645/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17526262795,1,schedule,zbreeden,main,9fb87e1,2025-09-07T08:41:06Z,2025-09-07T08:41:20Z,14,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17526262795,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17526262795/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17525561544,1,schedule,zbreeden,main,9fb87e1,2025-09-07T07:28:43Z,2025-09-07T07:28:54Z,11,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17525561544,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17525561544/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17525142017,1,schedule,zbreeden,main,9fb87e1,2025-09-07T06:46:53Z,2025-09-07T06:47:05Z,12,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17525142017,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17525142017/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17524463240,1,schedule,zbreeden,main,9fb87e1,2025-09-07T05:36:32Z,2025-09-07T05:36:42Z,10,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17524463240,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17524463240/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17523944177,1,schedule,zbreeden,main,9fb87e1,2025-09-07T04:41:43Z,2025-09-07T04:41:53Z,10,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17523944177,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17523944177/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17523462887,1,schedule,zbreeden,main,9fb87e1,2025-09-07T03:50:05Z,2025-09-07T03:50:37Z,32,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17523462887,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17523462887/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17523092144,1,schedule,zbreeden,main,9fb87e1,2025-09-07T03:12:29Z,2025-09-07T03:14:07Z,98,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17523092144,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17523092144/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17520869022,1,schedule,zbreeden,main,9fb87e1,2025-09-06T23:28:07Z,2025-09-06T23:28:18Z,11,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17520869022,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17520869022/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17520371020,1,schedule,zbreeden,main,9fb87e1,2025-09-06T22:32:47Z,2025-09-06T22:32:58Z,11,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17520371020,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17520371020/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17519770826,1,schedule,zbreeden,main,9fb87e1,2025-09-06T21:27:48Z,2025-09-06T21:28:05Z,17,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17519770826,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17519770826/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17519239242,1,schedule,zbreeden,main,9fb87e1,2025-09-06T20:31:44Z,2025-09-06T20:31:57Z,13,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17519239242,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17519239242/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17518606531,1,schedule,zbreeden,main,9fb87e1,2025-09-06T19:23:59Z,2025-09-06T19:24:15Z,16,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17518606531,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17518606531/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17518202185,1,schedule,zbreeden,main,9fb87e1,2025-09-06T18:43:24Z,2025-09-06T18:43:33Z,9,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17518202185,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17518202185/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17517467081,1,schedule,zbreeden,main,9fb87e1,2025-09-06T17:29:10Z,2025-09-06T17:29:26Z,16,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17517467081,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17517467081/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17516988335,1,schedule,zbreeden,main,9fb87e1,2025-09-06T16:40:55Z,2025-09-06T16:41:09Z,14,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17516988335,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17516988335/logs,600,true,
zbreeden/signal-model,pages build and deployment,17516580658,1,dynamic,zbreeden,main,9fb87e1,2025-09-06T16:01:19Z,2025-09-06T16:02:16Z,57,completed,success,,dynamic,https://github.com/zbreeden/signal-model/actions/runs/17516580658,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17516580658/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17516289299,1,schedule,zbreeden,main,30de9e1,2025-09-06T15:29:04Z,2025-09-06T15:29:18Z,14,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17516289299,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17516289299/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17515718976,1,schedule,zbreeden,main,30de9e1,2025-09-06T14:31:08Z,2025-09-06T14:31:19Z,11,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17515718976,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17515718976/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17515153090,1,schedule,zbreeden,main,30de9e1,2025-09-06T13:31:51Z,2025-09-06T13:32:03Z,12,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17515153090,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17515153090/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17514837796,1,schedule,zbreeden,main,30de9e1,2025-09-06T13:02:37Z,2025-09-06T13:02:55Z,18,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17514837796,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17514837796/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17513898201,1,schedule,zbreeden,main,30de9e1,2025-09-06T11:24:36Z,2025-09-06T11:24:49Z,13,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17513898201,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17513898201/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17513454191,1,schedule,zbreeden,main,30de9e1,2025-09-06T10:36:00Z,2025-09-06T10:36:10Z,10,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17513454191,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17513454191/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17512837621,1,schedule,zbreeden,main,30de9e1,2025-09-06T09:29:17Z,2025-09-06T09:29:29Z,12,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17512837621,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17512837621/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17512381001,1,schedule,zbreeden,main,30de9e1,2025-09-06T08:41:18Z,2025-09-06T08:41:31Z,13,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17512381001,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17512381001/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17511704954,1,schedule,zbreeden,main,30de9e1,2025-09-06T07:27:36Z,2025-09-06T07:27:47Z,11,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17511704954,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17511704954/logs,600,true,
zbreeden/signal-model,Harvest Broadcasts,17511307204,1,schedule,zbreeden,main,30de9e1,2025-09-06T06:45:56Z,2025-09-06T06:46:09Z,13,completed,failure,,cron,https://github.com/zbreeden/signal-model/actions/runs/17511307204,https://api.github.com/repos/zbreeden/signal-model/actions/runs/17511307204/logs,600,true,
